title,Mathe - Begriffe
description,Mathematische Grundbegriffe für die Grundschule
color,#EF4444
question,answer,explanation
Was ist ein Produkt?,Das Ergebnis einer Multiplikation heißt Produkt.,"Beispiel: 3 × 4 = 12. Die 12 ist das Produkt. Die Zahlen 3 und 4 heißen Faktoren. Merkhilfe: Pro-dukt = das, was pro-duziert (hergestellt) wird beim Multiplizieren."
Was ist ein Quotient?,Das Ergebnis einer Division heißt Quotient.,"Beispiel: 12 ÷ 4 = 3. Die 3 ist der Quotient. Die 12 heißt Dividend, die 4 heißt Divisor."
Was ist eine Summe?,Das Ergebnis einer Addition heißt Summe.,"Beispiel: 5 + 7 = 12. Die 12 ist die Summe. Die Zahlen 5 und 7 heißen Summanden."
Was ist eine Differenz?,Das Ergebnis einer Subtraktion heißt Differenz.,"Beispiel: 10 - 4 = 6. Die 6 ist die Differenz. Die 10 heißt Minuend, die 4 heißt Subtrahend."
Was ist ein Teiler?,Ein Teiler ist eine Zahl, durch die eine andere Zahl ohne Rest geteilt werden kann.,"Beispiel: Teiler von 12 sind: 1, 2, 3, 4, 6 und 12. Die 5 ist kein Teiler von 12, weil 12 ÷ 5 Rest ergibt."
Was ist ein Vielfaches?,Ein Vielfaches entsteht, wenn man eine Zahl mit einer natürlichen Zahl multipliziert.,"Beispiel: Vielfache von 3 sind: 3, 6, 9, 12, 15... Man erkennt sie in der 3er-Reihe des Einmaleins."
